month,day,Hour,Load (MW),Price ($/MWh)
7,5,4,463.261,37.65
7,5,5,471.781,38.2
7,5,6,496.512,38.55
7,5,7,521.802,38.06
7,5,8,549.778,37.53
7,5,9,562.659,41.99
7,5,10,567.738,43.94
7,5,11,569.583,47.42
7,5,12,584.438,55.2
7,5,13,591.452,51.51
7,5,14,582.992,50.15
7,5,15,579.668,45.07
7,5,16,605.085,42.67
7,5,17,621.029,41.27
7,5,18,647.238,41.6
7,5,19,663.445,42.79
7,5,20,663.993,45.91
7,5,21,645.196,45.18
7,5,22,626.466,43.49
7,5,23,584.52,42.82
7,5,24,542.466,41.11
7,6,1,513.581,45.67
7,6,2,498.364,45.61
7,6,3,487.567,41.21
7,6,4,485.572,40.96
7,6,5,497.74,42.4
7,6,6,525.912,44.58
7,6,7,568.977,49.26
7,6,8,599.131,50
7,6,9,593.704,53.27
7,6,10,552.059,59.67
7,6,11,494.001,51.95
7,6,12,452.068,54.62
7,6,13,434.565,49.34
7,6,14,440.667,48.63
7,6,15,418.012,49.18
7,6,16,414.191,48.76
7,6,17,450.473,55.16
7,6,18,522.07,66.58
7,6,19,608.077,77.64
7,6,20,653.629,78.11
7,6,21,656.28,74.86
7,6,22,648.823,68.83
7,6,23,603.162,52.04
7,6,24,551.008,49.19
7,7,1,513.287,46.7
7,7,2,490.655,47.85
7,7,3,476.17,42.75
7,7,4,470.94,43.04
7,7,5,478.081,42.66
7,7,6,501.057,45.97
7,7,7,527.029,49.92
7,7,8,525.516,47.66
7,7,9,474.549,46.69
7,7,10,411.436,46
7,7,11,371.496,42.59
7,7,12,380.108,43.61
7,7,13,400.079,46.37
7,7,14,418.334,51.68
7,7,15,416.731,54.47
7,7,16,452.444,54.71
7,7,17,500.476,69.68
7,7,18,569.909,74.35
7,7,19,649.514,79.99
7,7,20,690.983,85.09
7,7,21,692.265,74.6
7,7,22,693.252,71.22
7,7,23,639.823,52.83
7,7,24,582.638,46.13
7,8,1,543.534,50.26
7,8,2,515.917,44.04
7,8,3,500.435,44.17
7,8,4,495.142,44.31
7,8,5,500.194,44.83
7,8,6,519.246,45.74
7,8,7,539.756,46.12
7,8,8,543.417,43.86
7,8,9,521.297,45.86
7,8,10,473.608,46.21
7,8,11,424.274,48.99
7,8,12,425.681,55.66
7,8,13,434.747,51.75
7,8,14,463.569,61.9
7,8,15,476.959,73.62
7,8,16,509.749,66.21
7,8,17,546.569,68.09
7,8,18,601.323,77.34
7,8,19,652.403,111.95
7,8,20,669.635,83.01
7,8,21,668.17,80.53
7,8,22,659.692,72.94
7,8,23,616.03,81.27
7,8,24,564.323,69.36
7,9,1,528.744,62.18
7,9,2,503.739,57.44
7,9,3,486.041,45.7
7,9,4,476.301,59.85
7,9,5,472.055,47.47
7,9,6,474.561,47.67
7,9,7,471.874,48.21
7,9,8,436.682,48.7
7,9,9,369.35,45.93
7,9,10,302.776,44.68
7,9,11,254.818,44.82
7,9,12,236.533,44.88
7,9,13,229.249,43.93
7,9,14,228.812,43.85
7,9,15,240.465,41.99
7,9,16,274.86,45.1
7,9,17,346.591,55.35
7,9,18,448.559,69.19
7,9,19,547.335,75.72
7,9,20,597.346,76.85
7,9,21,599.423,66.37
7,9,22,594.51,61.33
7,9,23,561.82,68.25
7,9,24,516.177,68.61
7,10,1,485.33,71.74
7,10,2,462.241,80
7,10,3,449.197,64.65
7,10,4,442.45,49.75
7,10,5,441.031,61.92
7,10,6,441.568,47.83
7,10,7,434.628,46.88
7,10,8,400.003,44.47
7,10,9,343.838,45.66
7,10,10,289.849,44.17
7,10,11,250.653,41.9
7,10,12,241.202,41.27
7,10,13,240.282,42.79
7,10,14,255.356,40.91
7,10,15,283.209,41.39
7,10,16,317.622,42.23
7,10,17,384.965,56.48
7,10,18,485.989,70.55
7,10,19,588.134,83.85
7,10,20,632.759,77.14
7,10,21,640.76,75.73
7,10,22,629.627,70.5
7,10,23,587.181,66.69
7,10,24,535.163,73.92
7,11,1,501.462,51.63
7,11,2,483.483,48.04
7,11,3,472.006,45.78
7,11,4,467.462,43.28
7,11,5,473.283,43.93
7,11,6,497.165,46.49
7,11,7,523.552,47.61
7,11,8,532.027,49.24
7,11,9,476.296,48.51
7,11,10,434.142,48.09
7,11,11,408.301,49.04
7,11,12,415.827,44.71
7,11,13,393.223,45.05
7,11,14,385.441,49.45
7,11,15,448.618,50.22
7,11,16,469.114,52.61
7,11,17,515.816,58.97
7,11,18,601.108,93.68
7,11,19,687.594,118.47
7,11,20,729.022,84.93
7,11,21,725.15,77.65
7,11,22,715.487,72.66
7,11,23,663.496,52.06
7,11,24,609.359,50.96
7,12,1,574.016,78.96
7,12,2,556.656,50.74
7,12,3,542.326,46.77
7,12,4,536.545,45.14
7,12,5,546.553,45.58
7,12,6,571.896,46.61
7,12,7,612.19,49.53
7,12,8,626.142,49.84
7,12,9,590.775,50.24
7,12,10,606.854,51.45
7,12,11,537.54,51.29
7,12,12,491.941,51.08
7,12,13,504.931,51.67
7,12,14,527.586,54.85
7,12,15,594.838,73.66
7,12,16,618.975,77.27
7,12,17,611.926,84.05
7,12,18,668.608,145.22
7,12,19,724.369,111.93
7,12,20,743.826,100.49
7,12,21,740.803,100.04
7,12,22,722.3,98.82
7,12,23,671.721,91.41
7,12,24,619.733,91.82
7,13,1,584.336,70.85
7,13,2,558.654,76.8
7,13,3,541.324,64.85
7,13,4,534.52,53.41
7,13,5,543.124,53.16
7,13,6,565.399,76.35
7,13,7,598.033,95.59
7,13,8,597.089,88.82
7,13,9,540.33,77.64
7,13,10,478.933,60.7
7,13,11,447.339,53.7
7,13,12,444.978,59.44
7,13,13,446.257,57.95
7,13,14,464.142,64.48
7,13,15,487.111,72.15
7,13,16,518,60.92
7,13,17,562.284,71.14
7,13,18,615.416,77.06
7,13,19,688.455,113.48
7,13,20,725.675,95.35
7,13,21,720.384,77.56
7,13,22,707.285,73.49
7,13,23,656.053,59.49
7,13,24,599.408,61.43
7,14,1,559.645,57.71
7,14,2,538.709,67.6
7,14,3,525.081,53.61
7,14,4,518.489,52.67
7,14,5,522.134,52.25
7,14,6,549.632,53.87
7,14,7,586.964,67.57
7,14,8,607.888,51.19
7,14,9,595.955,51.6
7,14,10,565.857,52.99
7,14,11,518.666,58.82
7,14,12,501.077,71.47
7,14,13,473.683,72.51
7,14,14,460.92,65.87
7,14,15,476.862,67.92
7,14,16,477.273,87.16
7,14,17,511.184,138.43
7,14,18,570.714,102.93
7,14,19,634.768,93.22
7,14,20,678.775,95.44
7,14,21,681.555,87.91
7,14,22,672.452,83.17
7,14,23,625.84,80.86
7,14,24,571.829,74.36
7,15,1,535.68,70.87
7,15,2,511.552,57.34
7,15,3,496.527,51.99
7,15,4,489.813,50.04
7,15,5,495.284,49.97
7,15,6,517.786,51.39
7,15,7,547.001,86.46
7,15,8,541.727,67.46
7,15,9,479.634,53.14
7,15,10,414.117,54.87
7,15,11,377.21,54.85
7,15,12,373.772,54.54
7,15,13,383.153,54.53
7,15,14,403.412,57.5
7,15,15,423.971,52.8
7,15,16,450.276,61.02
7,15,17,509.549,77.39
7,15,18,585.546,105.07
7,15,19,650.315,109.4
7,15,20,685.451,89.34
7,15,21,687.586,79.15
7,15,22,674.577,80.81
7,15,23,627.85,75.25
7,15,24,570.922,82.01
7,16,1,530.931,55.69
7,16,2,510.365,50.66
7,16,3,495.319,51.89
7,16,4,488.402,49.8
7,16,5,485.92,49.03
7,16,6,489.023,48.19
7,16,7,488.805,43.51
7,16,8,483.521,47.52
7,16,9,459.516,50.06
7,16,10,406.195,49.06
7,16,11,365.324,50.34
7,16,12,347.085,49.89
7,16,13,350.998,48.86
7,16,14,366.697,47.86
7,16,15,403.836,48.61
7,16,16,453.005,51.18
7,16,17,521.936,51.3
7,16,18,587.585,51.01
7,16,19,656.072,63.62
7,16,20,691.582,64.16
7,16,21,699.493,62.76
7,16,22,687.06,61.35
7,16,23,647.608,50.72
7,16,24,596.494,57.17
7,17,1,556.846,56.67
7,17,2,532.505,55.85
7,17,3,515.297,52.24
7,17,4,503.977,46.46
7,17,5,500.087,45.57
7,17,6,501.39,43.06
7,17,7,500.566,31.88
7,17,8,484.359,41.99
7,17,9,448.264,45.27
7,17,10,404.567,42.99
7,17,11,375.989,48
7,17,12,375.937,53.54
7,17,13,400.066,70.51
7,17,14,417.749,83.82
7,17,15,443.252,91.93
7,17,16,479.783,88.79
7,17,17,546.427,109.45
7,17,18,641.171,139.04
7,17,19,729.211,124.74
7,17,20,750.71,100.53
7,17,21,750.667,114.44
7,17,22,740.424,109.57
7,17,23,691.731,97.63
7,17,24,629.396,97.67
7,18,1,591.74,89.25
7,18,2,567.464,70.33
7,18,3,551.678,67.66
7,18,4,545.775,68.77
7,18,5,551.454,67.96
7,18,6,571.521,72.41
7,18,7,603.912,102.49
7,18,8,634.11,83.1
7,18,9,656.5,107.73
7,18,10,675.217,126.28
7,18,11,701.524,153.97
7,18,12,732.009,169.33
7,18,13,735.271,127.33
7,18,14,738.524,119.66
7,18,15,730.43,114.48
7,18,16,734.458,122.07
7,18,17,725.377,81.84
7,18,18,744.425,81.17
7,18,19,755.878,75.49
7,18,20,750.637,81.44
7,18,21,740.133,97.98
7,18,22,722.92,94.71
7,18,23,679.101,77.06
7,18,24,629.123,71.03
7,19,1,596.782,75.37
7,19,2,577.848,70.52
7,19,3,565.033,60.15
7,19,4,558.51,58.84
7,19,5,564.996,57.37
7,19,6,592.549,64.61
7,19,7,625.292,202.26
7,19,8,633.162,93.11
7,19,9,590.771,74.37
7,19,10,552.072,61.95
7,19,11,527.754,73.57
7,19,12,529.562,77.27
7,19,13,530.088,88.29
7,19,14,539.87,111.66
7,19,15,539.334,123.47
7,19,16,562.519,147.78
7,19,17,627.37,175.98
7,19,18,683.983,226.01
7,19,19,759.972,168.67
7,19,20,790.883,165.59
7,19,21,800.621,134.02
7,19,22,782.622,176.89
7,19,23,727.098,108.69
7,19,24,669.171,90.86
7,20,1,633.171,101.11
7,20,2,601.145,119.2
7,20,3,584.847,100.59
7,20,4,575.162,80.41
7,20,5,578.001,81.2
7,20,6,597.909,112.98
7,20,7,632.19,92.88
7,20,8,669.521,103.15
7,20,9,639.861,89.26
7,20,10,593.846,107.53
7,20,11,565.472,142.09
7,20,12,568.991,149.44
7,20,13,562.463,171.32
7,20,14,591.205,236.16
7,20,15,632.041,237.33
7,20,16,673.123,254.02
7,20,17,699.906,261.62
7,20,18,741.731,630.96
7,20,19,798.079,746.36
7,20,20,843.758,678.95
7,20,21,857.765,395.51
7,20,22,846.521,343.94
7,20,23,793.71,182.64
7,20,24,739.898,151.95
7,21,1,704.026,163.16
7,21,2,665.523,144.77
7,21,3,644.792,130.31
7,21,4,633.633,124.62
7,21,5,635.26,118.79
7,21,6,657.834,184.86
7,21,7,692.451,229.61
7,21,8,722.898,233.22
7,21,9,708.231,163.69
7,21,10,700.254,131.27
7,21,11,648.984,228.15
7,21,12,671.449,243.49
7,21,13,661.367,366.18
7,21,14,681.59,409.63
7,21,15,677.254,365.93
7,21,16,702.662,269.7
7,21,17,705.803,227.99
7,21,18,744.421,199.39
7,21,19,788.866,192.58
7,21,20,813.401,221.93
7,21,21,811.896,232.96
7,21,22,804.057,207.74
7,21,23,759.626,181.31
7,21,24,696.216,202.52
7,22,1,652.867,292.55
7,22,2,622.977,300.33
7,22,3,603.796,196.34
7,22,4,590.519,182.99
7,22,5,591.518,180.67
7,22,6,608.805,260.28
7,22,7,641.2,269.24
7,22,8,654.228,150.57
7,22,9,624.498,201.13
7,22,10,580.091,173.94
7,22,11,533.122,108.93
7,22,12,521.85,111.2
7,22,13,527.824,124.03
7,22,14,561.635,166.54
7,22,15,569.095,168.93
7,22,16,582.256,189.28
7,22,17,617.129,245.22
7,22,18,691.374,179.14
7,22,19,758.837,175.11
7,22,20,797.029,178.61
7,22,21,797.509,159.19
7,22,22,779.736,121.23
7,22,23,725.785,113.48
7,22,24,662.662,113.82
7,23,1,615.17,108.63
7,23,2,583.012,130.19
7,23,3,565.254,108.55
7,23,4,551.963,90.3
7,23,5,546.612,86.53
7,23,6,551.852,86.42
7,23,7,560.518,83.94
7,23,8,555.602,81.38
7,23,9,517.47,78.56
7,23,10,468.108,81.17
7,23,11,439.979,78.47
7,23,12,438.404,82.87
7,23,13,477.117,90.21
7,23,14,513.072,96.15
7,23,15,535.141,100.59
7,23,16,586.804,143.8
7,23,17,626.862,170.95
7,23,18,711.961,162.36
7,23,19,783.546,383.92
7,23,20,808.012,267.38
7,23,21,800.89,168.59
7,23,22,789.201,129.97
7,23,23,741.869,99.43
7,23,24,683.276,96.81
7,24,1,639.906,91.51
7,24,2,612.321,86.77
7,24,3,593.344,75.27
7,24,4,579.275,75.58
7,24,5,573.732,70.97
7,24,6,571.564,71.39
7,24,7,570.313,70.88
7,24,8,570.085,74.56
7,24,9,583.38,72.97
7,24,10,548.036,77.7
7,24,11,483.067,102.69
7,24,12,498.484,146.57
7,24,13,524.946,167.15
7,24,14,539.317,156.04
7,24,15,569.663,157.64
7,24,16,701.313,203.45
7,24,17,748.41,169.81
7,24,18,774.088,354.2
7,24,19,806.351,502.7
7,24,20,814.756,271.03
7,24,21,808.367,275.9
7,24,22,786.052,223.04
7,24,23,746.035,118.34
7,24,24,698.602,102.5
7,25,1,659.852,117.64
7,25,2,631.076,112.76
7,25,3,610.651,93.9
7,25,4,597.745,89.72
7,25,5,603.903,85.66
7,25,6,632.164,105.58
7,25,7,679.151,158.4
7,25,8,724.663,125.99
7,25,9,729.226,137.42
7,25,10,700.321,139.13
7,25,11,626.858,183.4
7,25,12,620.985,163.61
7,25,13,610.51,141.46
7,25,14,594.985,120.5
7,25,15,571.868,86.33
7,25,16,593.657,78.36
7,25,17,618.098,91.65
7,25,18,669.658,148.49
7,25,19,728.925,157.5
7,25,20,757.025,138.36
7,25,21,747.96,114.85
7,25,22,724.902,107.49
7,25,23,668.555,92.2
7,25,24,611.862,78.45
7,26,1,573.409,79.92
7,26,2,549.777,87.07
7,26,3,537.355,73.79
7,26,4,528.274,71.58
7,26,5,533.023,68.84
7,26,6,553.788,70.56
7,26,7,580.704,74.01
7,26,8,571.439,70.06
7,26,9,513.374,67.78
7,26,10,471.168,65.31
7,26,11,464.722,62.56
7,26,12,474.451,64.5
7,26,13,471.073,67.21
7,26,14,488.806,67.51
7,26,15,499.439,64.4
7,26,16,520.792,63.98
7,26,17,551.538,65.61
7,26,18,589.442,64.44
7,26,19,664.384,67.46
7,26,20,703.482,68.46
7,26,21,704.242,66.29
7,26,22,692.141,64.17
7,26,23,643.024,61.98
7,26,24,586.898,57.18
7,27,1,552.319,57.79
7,27,2,526.973,61.59
7,27,3,511.513,58.04
7,27,4,503.993,55.53
7,27,5,509.655,57.01
7,27,6,535.023,53.92
7,27,7,565.873,54.83
7,27,8,565.223,64.64
7,27,9,503.153,59.82
7,27,10,431.148,57.61
7,27,11,398.838,65.68
7,27,12,400.596,66.12
7,27,13,425.475,67.44
7,27,14,451.473,73.14
7,27,15,483.235,80.04
7,27,16,532.693,80.06
7,27,17,589.062,80.94
7,27,18,640.753,92.58
7,27,19,687.34,93.88
7,27,20,711.11,80.69
7,27,21,724.633,83.37
7,27,22,710.406,85.14
7,27,23,658.824,79.71
7,27,24,602.272,70.35
7,28,1,562.494,70.4
7,28,2,539.938,69.05
7,28,3,525.133,67.37
7,28,4,519.543,66.23
7,28,5,525.628,67.27
7,28,6,552.873,70.14
7,28,7,589.601,81.26
7,28,8,598.374,70.03
7,28,9,558.649,72.36
7,28,10,511.798,82.15
7,28,11,461.606,73.32
7,28,12,461.926,90.89
7,28,13,508.784,123.58
7,28,14,603.329,151.22
7,28,15,649.445,152.79
7,28,16,682.636,134.68
7,28,17,769.602,327.45
7,28,18,797.597,346.67
7,28,19,770.229,384.03
7,28,20,770.171,239.89
7,28,21,768.321,255.37
7,28,22,745.336,122.6
7,28,23,694.943,104.04
7,28,24,640.603,90.14
7,29,1,600.129,119.12
7,29,2,576.509,101.88
7,29,3,561.268,124.33
7,29,4,553.052,95.47
7,29,5,557.743,95.79
7,29,6,580.655,94.16
7,29,7,612.505,119.09
7,29,8,617.825,100.13
7,29,9,565.347,101.85
7,29,10,513.559,101.02
7,29,11,497.736,82.28
7,29,12,505.622,86.08
7,29,13,495.846,88.08
7,29,14,489.298,100.21
7,29,15,496.967,103.27
7,29,16,511.884,95.55
7,29,17,554.634,115.72
7,29,18,628.091,101.3
7,29,19,700.646,96.5
7,29,20,730.544,115.5
7,29,21,721.553,108.42
7,29,22,703.176,119.55
7,29,23,654.173,114.27
7,29,24,599.278,137.66
7,30,1,559.793,120.62
7,30,2,534.497,110.49
7,30,3,517.944,137.94
7,30,4,507.95,173.64
7,30,5,503.745,115.81
7,30,6,510.793,114.04
7,30,7,520.395,99.66
7,30,8,510.259,92.15
7,30,9,480.124,89.44
7,30,10,478.392,88.29
7,30,11,482.211,84.31
7,30,12,468.055,86.38
7,30,13,486.932,80.15
7,30,14,492.181,75.55
7,30,15,474.253,79.88
7,30,16,483.685,85.06
7,30,17,510.741,104.27
7,30,18,573.119,105.81
7,30,19,620.347,110.78
7,30,20,644.694,103.86
7,30,21,647.172,80.54
7,30,22,635.838,85.2
7,30,23,601.377,97.87
7,30,24,560.282,69.06
7,31,1,528.624,61.27
7,31,2,509.549,60.56
7,31,3,494.959,59.18
7,31,4,485.846,58.25
7,31,5,481.203,58.88
7,31,6,485.536,57.7
7,31,7,486.127,54.98
7,31,8,465.125,53.02
7,31,9,408.667,52.72
7,31,10,356.144,-11.84
7,31,11,334.515,50.11
7,31,12,347.102,57.82
7,31,13,358.389,60.05
7,31,14,371.726,61.65
7,31,15,403.67,66.13
7,31,16,463.444,71.27
7,31,17,534.871,70.09
7,31,18,623.838,75.72
7,31,19,694.97,73.12
7,31,20,723.059,75.95
7,31,21,727.007,72.43
7,31,22,706.515,85.42
7,31,23,656.226,74.48
7,31,24,604.926,68.09
8,1,1,568.828,64.07
8,1,2,546.7,59.96
8,1,3,531.902,59.07
8,1,4,526.049,60.13
8,1,5,531.173,61.7
8,1,6,559.319,63.39
8,1,7,593.582,61.05
8,1,8,595.919,61.82
8,1,9,542.248,68.76
8,1,10,481.969,66.16
8,1,11,454.5,63.1
8,1,12,463.504,63.33
8,1,13,476.193,66.56
8,1,14,488.304,71.65
8,1,15,513.6,69.31
8,1,16,544.132,68.55
8,1,17,612.948,64.78
8,1,18,702.731,64.23
8,1,19,772.278,68.38
8,1,20,797.384,74.96
8,1,21,795.262,74.25
8,1,22,785.843,66.34
8,1,23,732.023,60.83
8,1,24,667.752,57.14
8,2,1,634.516,56.96
8,2,2,602.347,56.79
8,2,3,589.621,56.03
8,2,4,583.468,56.14
8,2,5,585.193,55.31
8,2,6,609.314,54.67
8,2,7,640.269,55.72
8,2,8,662.097,58.7
8,2,9,658.805,62.19
8,2,10,657.754,60.26
8,2,11,638.945,62.03
8,2,12,672.073,62.71
8,2,13,646.585,76.51
8,2,14,607.096,107.41
8,2,15,603.143,113.72
8,2,16,625.819,96.87
8,2,17,692.366,111.95
8,2,18,749.253,132.49
8,2,19,772.432,124.72
8,2,20,784.958,118.61
8,2,21,780.298,114.98
8,2,22,745.775,107.58
8,2,23,687.317,104.04
8,2,24,627.081,108.62
8,3,1,584.999,99.07
8,3,2,557.059,80.26
8,3,3,536.442,70.95
8,3,4,527.931,69.67
8,3,5,530.521,66.4
8,3,6,554.444,73.34
8,3,7,584.248,73.05
8,3,8,578.391,74.32
8,3,9,510.93,98.1
8,3,10,440.034,109.03
8,3,11,410.176,119.77
8,3,12,407.208,76.48
8,3,13,408.997,85.93
8,3,14,430.013,105.19
8,3,15,448.936,115.87
8,3,16,483.696,140.02
8,3,17,563.345,166.71
8,3,18,674.924,257.01
8,3,19,759.85,329.06
8,3,20,785.303,232.23
8,3,21,778.196,181.7
8,3,22,761.296,102.83
8,3,23,706.842,92.61
8,3,24,649.231,73.01
8,4,1,606.587,82.82
8,4,2,581.677,72.36
8,4,3,565.377,65.21
8,4,4,561.087,63.26
8,4,5,566.55,63.37
8,4,6,595.621,64.34
8,4,7,633.158,66.59
8,4,8,648.46,60.96
8,4,9,627.856,66.65
8,4,10,644.404,74.02
8,4,11,660.009,76.16
8,4,12,644.903,90.69
8,4,13,637.122,136.92
8,4,14,674.422,219.2
8,4,15,701.416,236.86
8,4,16,720.019,216.12
8,4,17,738.15,231.21
8,4,18,760.951,212.58
8,4,19,776.667,253.9
8,4,20,784.881,245.32
8,4,21,792.298,215.06
8,4,22,789.445,137.73
8,4,23,741.712,93.9
8,4,24,687.126,100.01
8,5,1,648.429,142.47
8,5,2,624.355,186.81
8,5,3,602.006,137.76
8,5,4,595.488,116.22
8,5,5,598.328,113.75
8,5,6,628.871,145.48
8,5,7,668.873,115.93
8,5,8,709.091,101.11
8,5,9,721.151,86.71
8,5,10,710.885,89.2
8,5,11,705.688,86.25
8,5,12,679.379,100.76
8,5,13,634.847,120.56
8,5,14,608.906,142.32
8,5,15,591.498,128.2
8,5,16,594.07,140.66
8,5,17,621.158,166.98
8,5,18,696.471,127.21
8,5,19,766.964,130.16
8,5,20,785.363,135.44
8,5,21,783.057,133.31
8,5,22,779.598,115.54
8,5,23,736.781,102.9
8,5,24,671.754,87.31
8,6,1,626.842,88.96
8,6,2,602.497,88.44
8,6,3,582.175,90.5
8,6,4,569.793,82.87
8,6,5,565.129,76.67
8,6,6,572.992,79.47
8,6,7,580.734,76.34
8,6,8,578.505,74.64
8,6,9,539.246,79.36
8,6,10,496.117,83.98
8,6,11,478.005,82.33
8,6,12,492.216,108.17
8,6,13,533.532,115.1
8,6,14,571.386,130.37
8,6,15,593.589,152.54
8,6,16,638.376,130.18
8,6,17,698.387,159.1
8,6,18,762.289,246.25
8,6,19,822.354,243.67
8,6,20,836.581,207.96
8,6,21,840.039,142.96
8,6,22,833.784,166.26
8,6,23,786.389,138.08
8,6,24,729.748,114.29
8,7,1,694.714,113.78
8,7,2,656.247,108.82
8,7,3,643.794,132.45
8,7,4,631.873,125.96
8,7,5,624.509,92.97
8,7,6,627.74,93.32
8,7,7,635.814,85.91
8,7,8,642.468,88.39
8,7,9,645.845,111.36
8,7,10,635.872,131.36
8,7,11,591.948,114.98
8,7,12,584.363,123.39
8,7,13,586.464,120.8
8,7,14,594.04,136.03
8,7,15,611.568,132.56
8,7,16,637.028,149.04
8,7,17,727.358,169.47
8,7,18,767.938,137.23
8,7,19,847.671,168.41
8,7,20,855.258,136.83
8,7,21,856.807,154.71
8,7,22,843.742,126.65
8,7,23,800.339,124.36
8,7,24,739.122,131.88
8,8,1,700.923,146.21
8,8,2,668.397,115.8
8,8,3,653.734,115.1
8,8,4,642.333,88.98
8,8,5,644.158,92.06
8,8,6,670.111,144.55
8,8,7,706.199,124.36
8,8,8,722.007,94.45
8,8,9,705.951,124.87
8,8,10,669.338,171.65
8,8,11,644.488,207.02
8,8,12,630.388,250.91
8,8,13,633.315,297.51
8,8,14,656.809,368.22
8,8,15,685.314,249.92
8,8,16,706.132,166.2
8,8,17,773.857,258.94
8,8,18,775.918,274.33
8,8,19,823.118,324.11
8,8,20,839.202,294.28
8,8,21,833.987,279.5
8,8,22,812.808,217.31
8,8,23,760.079,139.91
8,8,24,704.763,110.84
8,9,1,672.526,105.52
8,9,2,645.109,108.36
8,9,3,634.356,140.03
8,9,4,626.504,128.68
8,9,5,631.016,148.6
8,9,6,654.284,312.7
8,9,7,685.844,239.09
8,9,8,715.846,205.46
8,9,9,713.016,289.02
8,9,10,666.41,162.54
8,9,11,659.081,130.49
8,9,12,650.282,273.87
8,9,13,626.23,341.35
8,9,14,612.489,282.94
8,9,15,593.256,224.17
8,9,16,588.051,212.9
8,9,17,598.529,204.98
8,9,18,647.01,212.14
8,9,19,688.592,247.38
8,9,20,699.792,249.65
8,9,21,710.524,176.18
8,9,22,690.119,114.84
8,9,23,646.103,103.03
8,9,24,592.485,104.67
8,10,1,560.685,92.84
8,10,2,540.458,105.23
8,10,3,526.102,110.14
8,10,4,518.356,131.69
8,10,5,527.249,87.64
8,10,6,557.125,84.72
8,10,7,601.994,94.02
8,10,8,625.417,91.12
8,10,9,612.305,87.86
8,10,10,586.566,83.32
8,10,11,588.43,107.08
8,10,12,571.793,77.52
8,10,13,556.511,73.68
8,10,14,555.468,72.88
8,10,15,525.805,82.03
8,10,16,520.148,84.82
8,10,17,533.771,114.68
8,10,18,598.969,126.18
8,10,19,675.688,119.38
8,10,20,705.126,114.49
8,10,21,704.598,103.88
8,10,22,683.55,77.04
8,10,23,639.97,67.76
8,10,24,592.849,68.21
8,11,1,558.015,65.88
8,11,2,536.077,66.09
8,11,3,521.29,65.7
8,11,4,515.443,65.59
8,11,5,519.718,70.13
8,11,6,547.772,127.96
8,11,7,583.995,113.23
8,11,8,589.428,125.57
8,11,9,536.723,126.43
8,11,10,479.461,77.47
8,11,11,464.603,68.9
8,11,12,463.678,71.84
8,11,13,465.696,71.79
8,11,14,496.563,75.95
8,11,15,564.189,75.2
8,11,16,612.59,77.22
8,11,17,642.811,72.71
8,11,18,674.457,82.3
8,11,19,708.832,89.54
8,11,20,721.469,91.13
8,11,21,717.622,98.65
8,11,22,694.601,88.77
8,11,23,643.171,80.92
8,11,24,588.731,76.88
8,12,1,551.688,74.58
8,12,2,525.554,75.07
8,12,3,508.56,64.37
8,12,4,501.222,60.9
8,12,5,506.632,59.27
8,12,6,529.918,62.68
8,12,7,563.415,64.25
8,12,8,565.021,67.86
8,12,9,527.097,57.72
8,12,10,473.156,56.95
8,12,11,439.303,54
8,12,12,427.938,53.89
8,12,13,413.954,55.72
8,12,14,395.599,58.54
8,12,15,403.748,60.69
8,12,16,423.601,64.86
8,12,17,464.188,62.57
8,12,18,521.864,72.51
8,12,19,599.648,75.12
8,12,20,632.011,67.77
8,12,21,631.812,65.76
8,12,22,619.136,60.58
8,12,23,580.667,56.51
8,12,24,534.838,57.2
8,13,1,499.665,54.14
8,13,2,479.767,59.33
8,13,3,467.657,61.99
8,13,4,461.221,60.66
8,13,5,461.032,63.65
8,13,6,472.039,63.52
8,13,7,488.815,70.59
8,13,8,478.134,65.08
8,13,9,427.997,57.66
8,13,10,347,51.83
8,13,11,341.208,53.49
8,13,12,359.912,57.08
8,13,13,360.139,60.28
8,13,14,374.213,58.33
8,13,15,375.764,57.2
8,13,16,384.932,56.97
8,13,17,428.78,56.97
8,13,18,497.544,58.36
8,13,19,568.394,58.64
8,13,20,606.115,58.45
8,13,21,614.209,73.19
8,13,22,595.768,57.76
8,13,23,558.974,53.86
8,13,24,515.802,54.3
8,14,1,484.624,58.35
8,14,2,467.884,66.95
8,14,3,454.127,61.59
8,14,4,446.221,60.95
8,14,5,445.812,58.97
8,14,6,453.528,58.64
8,14,7,460.163,60.28
8,14,8,438.645,63.16
8,14,9,375.02,61.37
8,14,10,305.626,52.78
8,14,11,259.6,52.08
8,14,12,248.888,51.02
8,14,13,258.242,55.53
8,14,14,274.97,55.8
8,14,15,298.592,58.19
8,14,16,333.131,60.06
8,14,17,403.903,61.8
8,14,18,513.554,65.81
8,14,19,608.143,71.29
8,14,20,645.293,83.22
8,14,21,644.014,86.41
8,14,22,616.316,72.41
8,14,23,569.151,65.18
8,14,24,520.746,58.49
8,15,1,488.581,67.15
8,15,2,472.183,61.6
8,15,3,459.58,61.24
8,15,4,454.275,61.37
8,15,5,463.712,60.31
8,15,6,494.267,61.94
8,15,7,529.953,61.88
8,15,8,524.706,59.7
8,15,9,458.495,60.89
8,15,10,388.129,63.32
8,15,11,351.562,60.71
8,15,12,355.176,62.01
8,15,13,362.069,63.34
8,15,14,380.861,65.44
8,15,15,406.454,69.38
8,15,16,434.891,70.08
8,15,17,493.225,82.93
8,15,18,592.434,111.23
